TransactionAmount,PreviousTransactionDate,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,TransactionDate,TransactionAmount_bin,PreviousTransactionDate_bin,Location_bin,CustomerAge_bin,TransactionDuration_bin,AccountBalance_bin,TransactionDate_bin,Target
58.94,2485,1,24,2,30.0,1,26.0,1.0,4575.98,135,Very Low,Q4,Mid,Adult,Short,Medium,Mid Year,0
515.5700000000002,15,1,8,0,27.0,1,56.0,1.0,9269.67,31,High,Q1,Near,Young,Short,Very High,Early Year,0
332.15,1934,1,9,0,59.0,0,105.0,1.0,9749.46,53,Medium,Q4,Near,Mid Age,Medium,Very High,Early Year,0
177.94,1801,1,25,2,19.0,3,173.0,1.0,123.23999999999978,305,Low,Q3,Mid,Young,Very Long,Low,Year End,1
68.68,1725,1,34,3,49.0,1,141.0,1.0,4718.51,4,Very Low,Q3,Far,Mid Age,Long,Medium,Early Year,0
899.2425000000001,2339,1,32,2,20.0,3,84.0,1.0,1171.98,138,High,Q4,Far,Young,Medium,Low,Mid Year,1
240.03,406,1,1,2,33.0,1,31.0,1.0,7807.73,198,Low,Q1,Near,Adult,Short,Very High,Late Year,0
168.34000000000003,1183,1,31,0,64.0,2,240.0,1.0,7483.01,286,Low,Q2,Far,Senior,Very Long,High,Year End,0
474.77000000000004,1862,1,4,2,46.0,1,284.0,1.0,8494.530000000002,1,Medium,Q3,Near,Mid Age,Very Long,Very High,Early Year,0
451.7,425,1,6,2,29.0,1,103.0,1.0,8994.669999999998,267,Medium,Q1,Near,Adult,Medium,Very High,Late Year,0
243.85,2402,1,29,1,39.0,1,43.0,1.0,4576.78,150,Low,Q4,Mid,Adult,Short,Medium,Mid Year,0
5.759999999999991,1588,1,15,1,38.0,4,164.0,1.0,5859.79,178,Very Low,Q3,Near,Adult,Very Long,High,Mid Year,1
435.08000000000004,1326,1,37,2,55.0,1,78.0,1.0,2103.41,291,Medium,Q3,Far,Mid Age,Medium,Medium,Year End,0
127.78,760,1,24,0,20.0,3,170.0,1.0,1046.6600000000003,243,Low,Q2,Mid,Young,Very Long,Low,Late Year,1
23.139999999999986,2143,0,23,2,47.0,0,93.0,1.0,10536.54,178,Very Low,Q4,Mid,Mid Age,Medium,Very High,Mid Year,2
545.8700000000001,8,1,24,1,27.0,1,41.0,1.0,4860.01,201,High,Q1,Mid,Young,Short,High,Late Year,0
21.210000000000008,2286,1,26,2,55.0,1,37.0,1.0,9575.419999999998,55,Very Low,Q4,Mid,Mid Age,Short,Very High,Early Year,0
423.53,1463,0,18,1,50.0,0,81.0,1.0,5453.4,60,Medium,Q3,Mid,Mid Age,Medium,High,Early Year,2
142.09999999999997,1048,0,37,2,18.0,4,109.0,1.0,1545.6400000000003,332,Low,Q2,Far,Young,Medium,Medium,Year End,1
899.2425000000001,2088,1,27,0,58.0,1,112.0,1.0,7272.01,302,High,Q4,Mid,Mid Age,Medium,High,Year End,0
114.15,351,1,1,0,19.0,3,52.0,1.0,1612.4000000000005,135,Low,Q1,Near,Young,Short,Medium,Mid Year,1
275.98,2370,0,43,2,72.0,2,67.0,1.0,6151.05,53,Low,Q4,Far,Senior,Medium,High,Early Year,2
590.68,1791,1,43,1,27.0,3,23.0,1.0,852.1999999999998,172,High,Q3,Far,Young,Short,Low,Mid Year,1
152.42,1987,1,38,0,42.0,0,176.0,1.0,9141.79,354,Low,Q4,Far,Adult,Very Long,Very High,Year End,0
395.77,393,0,12,1,43.0,0,118.0,1.0,6425.99,114,Medium,Q1,Near,Adult,Long,High,Mid Year,2
615.1599999999999,229,1,4,2,26.0,3,140.0,1.0,214.60999999999967,14,High,Q1,Near,Young,Long,Low,Early Year,1
207.82,412,0,19,2,19.0,3,30.0,1.0,229.02000000000044,39,Low,Q1,Mid,Young,Short,Low,Early Year,1
220.52,1030,1,39,0,57.0,2,152.0,1.0,1793.0900000000001,56,Low,Q2,Far,Mid Age,Long,Medium,Early Year,0
281.47,1522,1,30,0,34.0,1,142.0,1.0,4437.48,289,Low,Q3,Mid,Adult,Long,Medium,Year End,0
57.910000000000025,2250,0,34,1,58.0,1,97.0,1.0,3641.0599999999995,40,Very Low,Q4,Far,Mid Age,Medium,Medium,Early Year,2
30.47999999999999,2290,0,39,1,32.0,0,78.0,1.0,11481.85,75,Very Low,Q4,Far,Adult,Medium,Very High,Early Year,2
899.2425000000001,1706,1,2,1,65.0,2,180.0,1.0,7567.17,321,High,Q3,Near,Senior,Very Long,High,Year End,0
453.09,1012,1,38,1,48.0,0,97.0,1.0,4734.110000000001,109,Medium,Q2,Far,Mid Age,Medium,Medium,Mid Year,0
424.47,386,1,28,2,22.0,3,116.00000000000001,1.0,5491.55,140,Medium,Q1,Mid,Young,Long,High,Mid Year,1
228.4,34,1,29,0,67.0,0,116.00000000000001,1.0,9598.43,193,Low,Q1,Mid,Senior,Long,Very High,Late Year,0
67.17000000000002,1214,1,39,2,63.0,0,48.00000000000001,1.0,14410.44,152,Very Low,Q2,Far,Senior,Short,Very High,Mid Year,0
284.89,2385,1,1,2,53.0,0,115.0,1.0,9738.600000000002,28,Low,Q4,Near,Mid Age,Long,Very High,Early Year,0
118.69,294,1,29,2,33.0,0,296.0,1.0,749.3400000000001,217,Low,Q1,Mid,Adult,Very Long,Low,Late Year,0
221.33,1961,1,21,0,27.0,3,276.0,1.0,1185.4300000000007,208,Low,Q4,Mid,Young,Very Long,Low,Late Year,1
252.30999999999997,599,0,39,0,26.0,3,172.0,1.0,1584.5999999999995,343,Low,Q1,Far,Young,Very Long,Medium,Year End,1
58.849999999999994,875,0,25,2,71.0,2,115.0,1.0,1789.8000000000002,11,Very Low,Q2,Mid,Senior,Long,Medium,Early Year,2
194.68,2485,1,22,2,32.0,0,165.0,1.0,14494.18,330,Low,Q4,Mid,Adult,Very Long,Very High,Year End,0
433.53,1969,1,30,1,38.0,0,231.0,1.0,6368.32,165,Medium,Q4,Mid,Adult,Very Long,High,Mid Year,0
178.26,1931,1,28,0,59.0,2,58.99999999999999,1.0,1137.13,148,Low,Q4,Mid,Mid Age,Short,Low,Mid Year,0
207.65,1686,1,37,2,34.0,1,98.0,1.0,5143.8,186,Low,Q3,Far,Adult,Medium,High,Late Year,0
237.0,266,1,40,2,49.0,0,115.0,1.0,14021.399999999998,110,Low,Q1,Far,Mid Age,Long,Very High,Mid Year,0
899.2425000000001,2432,1,27,2,28.0,3,114.0,1.0,5946.449999999999,309,High,Q4,Mid,Adult,Long,High,Year End,1
347.63,2360,0,6,2,25.0,3,272.0,1.0,1400.0400000000004,136,Medium,Q4,Near,Young,Very Long,Low,Mid Year,1
517.6799999999998,646,1,29,0,31.0,0,24.0,1.0,11305.809999999998,103,High,Q2,Mid,Adult,Short,Very High,Mid Year,0
36.25,2244,1,40,1,52.0,0,76.0,1.0,193.0599999999995,226,Very Low,Q4,Far,Mid Age,Medium,Low,Late Year,0
46.52999999999997,1147,1,37,0,42.0,1,34.000000000000014,1.0,4468.12,59,Very Low,Q2,Far,Adult,Short,Medium,Early Year,0
207.47,1838,1,24,0,53.0,0,12.0,1.0,1688.9,38,Low,Q3,Mid,Mid Age,Short,Medium,Early Year,0
199.7,639,1,16,0,43.0,1,285.0,1.0,7574.449999999999,155,Low,Q2,Mid,Adult,Very Long,High,Mid Year,0
307.89,1248,0,26,2,62.0,2,90.0,1.0,2637.55,310,Medium,Q2,Mid,Senior,Medium,Medium,Year End,2
403.63,1047,1,19,1,31.0,1,167.0,1.0,3304.02,95,Medium,Q2,Mid,Adult,Very Long,Medium,Mid Year,0
20.060000000000002,725,1,22,0,27.0,3,144.0,1.0,445.21000000000004,218,Very Low,Q2,Mid,Young,Long,Low,Late Year,1
236.57,1623,1,34,0,79.0,2,112.0,1.0,3488.77,8,Low,Q3,Far,Senior,Medium,Medium,Early Year,0
0.3199999999999932,1413,1,4,0,39.0,1,136.0,1.0,7158.58,214,Very Low,Q3,Near,Adult,Long,High,Late Year,0
14.280000000000001,1717,1,31,0,23.0,3,81.0,1.0,1597.5100000000002,60,Very Low,Q3,Far,Young,Medium,Medium,Early Year,1
232.35,860,0,1,1,33.0,1,153.0,1.0,4186.25,119,Low,Q2,Near,Adult,Long,Medium,Mid Year,2
317.53,384,1,24,2,44.0,1,104.0,1.0,6237.68,16,Medium,Q1,Mid,Adult,Medium,High,Early Year,0
74.67000000000002,878,1,16,0,43.0,1,283.0,1.0,3449.35,277,Very Low,Q2,Mid,Adult,Very Long,Medium,Year End,0
65.01000000000002,2006,0,2,2,29.0,0,67.0,1.0,10235.190000000002,183,Very Low,Q4,Near,Adult,Medium,Very High,Late Year,2
0.44999999999998863,1361,1,18,1,34.0,1,172.0,1.0,8670.23,226,Very Low,Q3,Mid,Adult,Very Long,Very High,Late Year,0
364.13,213,1,13,0,63.0,0,61.0,1.0,8198.0,240,Medium,Q1,Near,Senior,Short,Very High,Late Year,0
340.13,233,1,23,1,24.0,4,32.0,1.0,1149.7400000000002,324,Medium,Q1,Mid,Young,Short,Low,Year End,1
15.81000000000003,440,1,28,1,69.0,0,11.000000000000014,1.0,8384.850000000002,342,Very Low,Q1,Mid,Senior,Short,Very High,Year End,0
222.66,1185,1,11,2,39.0,0,88.0,1.0,14466.38,266,Low,Q2,Near,Adult,Medium,Very High,Late Year,0
638.24,481,1,31,1,48.0,1,64.0,1.0,5695.779999999999,325,High,Q1,Far,Mid Age,Medium,High,Year End,0
241.21,1785,1,29,0,31.0,1,107.99999999999999,1.0,1220.8599999999997,173,Low,Q3,Mid,Adult,Medium,Low,Mid Year,0
171.16000000000003,1818,1,27,2,51.0,2,42.0,1.0,6126.5,278,Low,Q3,Mid,Mid Age,Short,High,Year End,0
899.2425000000001,724,1,33,1,29.0,1,118.0,1.0,2861.6500000000005,4,High,Q2,Far,Adult,Long,Medium,Early Year,0
37.650000000000006,1796,0,38,2,27.0,3,109.0,1.0,411.77999999999975,278,Very Low,Q3,Far,Young,Medium,Low,Year End,1
25.77000000000001,1831,1,22,2,68.0,2,18.0,1.0,4331.54,17,Very Low,Q3,Mid,Senior,Short,Medium,Early Year,0
789.8000000000001,1245,1,17,0,40.0,0,94.0,1.0,13948.09,69,High,Q2,Mid,Adult,Medium,Very High,Early Year,0
308.85,2261,0,20,3,20.0,3,33.000000000000014,1.0,333.1899999999996,112,Medium,Q4,Mid,Young,Short,Low,Mid Year,1
899.2425000000001,1771,1,24,0,27.0,3,20.0,1.0,1189.0299999999997,55,High,Q3,Mid,Young,Short,Low,Early Year,1
806.9699999999999,468,1,39,2,25.0,3,11.000000000000014,1.0,102.19999999999982,150,High,Q1,Far,Young,Short,Low,Mid Year,1
364.81,2485,1,5,2,25.0,3,53.0,1.0,1145.2300000000005,56,Medium,Q4,Near,Young,Short,Low,Early Year,1
490.81999999999994,998,1,18,0,26.0,1,114.0,1.0,8704.27,198,High,Q2,Mid,Young,Long,Very High,Late Year,0
899.2425000000001,176,1,11,1,61.0,0,125.0,1.0,6223.26,143,High,Q1,Near,Senior,Long,High,Mid Year,0
311.28,921,1,1,1,49.0,0,197.99999999999997,1.0,135.96000000000004,170,Medium,Q2,Near,Mid Age,Very Long,Low,Mid Year,0
85.03,668,1,36,0,51.0,2,48.00000000000001,1.0,4597.57,36,Very Low,Q2,Far,Mid Age,Short,Medium,Early Year,0
307.75,689,1,11,1,64.0,0,63.0,1.0,1061.58,220,Medium,Q2,Near,Senior,Short,Low,Late Year,0
333.67,1233,1,13,2,36.0,1,68.0,1.0,9238.08,141,Medium,Q2,Near,Adult,Medium,Very High,Mid Year,0
589.8899999999999,1975,1,17,1,56.0,1,212.99999999999997,1.0,9404.63,339,High,Q4,Mid,Mid Age,Very Long,Very High,Year End,0
372.08000000000004,454,1,15,1,66.0,0,63.0,1.0,13330.74,351,Medium,Q1,Near,Senior,Short,Very High,Year End,0
502.8999999999999,1736,0,14,2,26.0,3,141.0,1.0,341.2399999999998,137,High,Q3,Near,Young,Long,Low,Mid Year,1
103.81,1810,1,28,0,36.0,0,34.000000000000014,1.0,7044.63,330,Low,Q3,Mid,Adult,Short,High,Year End,0
69.43,237,1,19,0,30.0,1,162.0,1.0,9281.850000000002,128,Very Low,Q1,Mid,Adult,Very Long,Very High,Mid Year,0
110.4,1768,0,36,0,56.0,0,62.0,1.0,8639.36,130,Low,Q3,Far,Mid Age,Short,Very High,Mid Year,2
275.65,1490,0,1,1,28.0,1,14.0,1.0,4957.57,360,Low,Q3,Near,Adult,Short,High,Year End,2
336.01,2106,1,7,2,63.0,0,121.0,1.0,4734.110000000001,148,Medium,Q4,Near,Senior,Long,Medium,Mid Year,0
251.8,622,1,23,0,62.0,0,102.0,1.0,11796.66,232,Low,Q1,Mid,Senior,Medium,Very High,Late Year,0
334.06999999999994,1476,1,27,1,59.0,1,199.99999999999997,1.0,7306.79,245,Medium,Q3,Mid,Mid Age,Very Long,High,Late Year,0
52.44,1660,1,33,2,27.0,3,87.0,1.0,3157.75,188,Very Low,Q3,Far,Young,Medium,Medium,Late Year,1
899.2425000000001,1636,1,36,0,25.0,3,39.0,1.0,1941.8000000000002,277,High,Q3,Far,Young,Short,Medium,Year End,1
141.37,1322,1,10,2,46.0,1,77.0,1.0,1019.77,317,Low,Q3,Near,Mid Age,Medium,Low,Year End,0
211.7,2125,0,6,2,50.0,0,205.00000000000003,1.0,12272.779999999999,45,Low,Q4,Near,Mid Age,Very Long,Very High,Early Year,2
61.400000000000006,186,1,38,1,41.0,1,20.0,1.0,7892.869999999999,124,Very Low,Q1,Far,Adult,Short,Very High,Mid Year,0
308.23,705,1,19,0,60.0,2,23.0,1.0,4150.63,311,Medium,Q2,Mid,Senior,Short,Medium,Year End,0
111.41000000000001,2454,1,6,1,21.0,3,181.0,1.0,1204.1100000000001,260,Low,Q4,Near,Young,Very Long,Low,Late Year,1
675.4900000000001,519,1,5,0,61.0,2,159.0,1.0,1893.0,263,High,Q1,Near,Senior,Long,Medium,Late Year,0
29.72,1311,1,35,0,26.0,3,38.0,1.0,1059.62,360,Very Low,Q3,Far,Young,Short,Low,Year End,1
301.73,2485,1,40,2,67.0,0,163.0,1.0,990.7399999999993,47,Medium,Q4,Far,Senior,Very Long,Low,Early Year,0
294.61,1822,1,29,1,60.0,2,74.0,1.0,7375.59,70,Medium,Q3,Mid,Senior,Medium,High,Early Year,0
106.43,713,0,31,0,52.0,1,164.0,1.0,9403.119999999999,252,Low,Q2,Far,Mid Age,Very Long,Very High,Late Year,2
381.52,2175,1,39,2,36.0,0,79.0,1.0,5798.92,283,Medium,Q4,Far,Adult,Medium,High,Year End,0
899.2425000000001,523,0,15,2,25.0,3,71.0,1.0,1498.9300000000003,220,High,Q1,Near,Young,Medium,Low,Late Year,1
5.659999999999997,2302,1,14,1,40.0,1,33.000000000000014,1.0,5434.64,319,Very Low,Q4,Near,Adult,Short,High,Year End,0
209.09,2094,1,42,0,48.0,0,203.0,1.0,9100.81,8,Low,Q4,Far,Mid Age,Very Long,Very High,Early Year,0
521.81,2151,1,42,0,47.0,1,34.000000000000014,1.0,4750.96,64,High,Q4,Far,Mid Age,Short,High,Early Year,0
588.3600000000001,48,1,5,2,33.0,1,134.0,1.0,8434.99,239,High,Q1,Near,Adult,Long,Very High,Late Year,0
146.66999999999996,2042,1,0,2,20.0,3,273.0,1.0,1569.7500000000005,282,Low,Q4,Near,Young,Very Long,Medium,Year End,1
176.52,517,0,36,2,73.0,2,94.0,1.0,7132.08,138,Low,Q1,Far,Senior,Medium,High,Mid Year,2
57.34,1982,1,1,2,27.0,3,81.0,1.0,1100.6400000000003,239,Very Low,Q4,Near,Young,Medium,Low,Late Year,1
294.77,1889,1,30,2,77.0,2,101.0,1.0,2272.1700000000005,219,Medium,Q4,Mid,Senior,Medium,Medium,Late Year,0
881.32,1614,2,12,2,31.0,1,58.99999999999999,1.0,2287.93,29,High,Q3,Near,Adult,Short,Medium,Early Year,0
162.59,359,1,16,1,64.0,2,19.0,1.0,7104.83,143,Low,Q1,Mid,Senior,Short,High,Mid Year,0
56.150000000000006,2462,1,26,1,31.0,0,77.0,1.0,13265.92,160,Very Low,Q4,Mid,Adult,Medium,Very High,Mid Year,0
524.55,1743,1,12,0,39.0,0,175.0,1.0,8292.75,37,High,Q3,Near,Adult,Very Long,Very High,Early Year,0
535.4000000000001,861,1,36,1,23.0,3,110.0,1.0,651.8399999999992,147,High,Q2,Far,Young,Medium,Low,Mid Year,1
56.84,1495,1,33,0,45.0,1,185.0,1.0,7977.78,210,Very Low,Q3,Far,Adult,Very Long,Very High,Late Year,0
135.94,124,1,15,1,71.0,2,258.0,1.0,4710.21,219,Low,Q1,Near,Senior,Very Long,Medium,Late Year,0
47.099999999999994,1209,0,43,1,42.0,0,178.0,1.0,6308.07,197,Very Low,Q2,Far,Adult,Very Long,High,Late Year,2
124.04999999999997,2010,0,0,1,61.0,0,220.0,1.0,7009.54,345,Low,Q4,Near,Senior,Very Long,High,Year End,2
802.89,1596,1,6,0,19.0,3,175.0,1.0,1973.63,293,High,Q3,Near,Young,Very Long,Medium,Year End,1
193.16,649,1,5,0,64.0,2,109.0,1.0,2304.5600000000004,50,Low,Q2,Near,Senior,Medium,Medium,Early Year,0
541.52,1187,0,16,1,48.0,1,161.0,1.0,6087.24,133,High,Q2,Mid,Mid Age,Long,High,Mid Year,2
20.170000000000016,10,1,35,0,77.0,2,86.0,1.0,3869.37,136,Very Low,Q1,Far,Senior,Medium,Medium,Mid Year,0
35.97999999999999,1513,0,26,1,40.0,0,133.0,1.0,11147.34,36,Very Low,Q3,Mid,Adult,Long,Very High,Early Year,2
273.24,2355,1,14,1,51.0,2,173.0,1.0,2202.21,222,Low,Q4,Near,Mid Age,Very Long,Medium,Late Year,0
663.45,2357,1,0,0,67.0,2,147.0,1.0,5897.29,316,High,Q4,Near,Senior,Long,High,Year End,0
343.86,279,1,5,1,57.0,1,70.0,1.0,3278.65,205,Medium,Q1,Near,Mid Age,Medium,Medium,Late Year,0
69.38,76,1,11,1,69.0,0,280.0,1.0,12072.11,288,Very Low,Q1,Near,Senior,Very Long,Very High,Year End,0
75.43,1482,1,14,0,77.0,2,266.0,1.0,1441.8599999999997,295,Very Low,Q3,Near,Senior,Very Long,Low,Year End,0
414.64,626,2,23,1,32.0,0,74.0,1.0,7253.22,174,Medium,Q1,Mid,Adult,Medium,High,Mid Year,0
86.78999999999999,144,1,13,1,33.0,0,165.99999999999997,1.0,8795.370000000003,85,Very Low,Q1,Near,Adult,Very Long,Very High,Early Year,0
899.2425000000001,461,1,29,0,34.0,1,35.999999999999986,1.0,2636.32,298,High,Q1,Mid,Adult,Short,Medium,Year End,0
14.099999999999994,2433,1,21,1,45.0,1,73.0,1.0,6949.209999999999,113,Very Low,Q4,Mid,Adult,Medium,High,Mid Year,0
63.329999999999984,2449,0,21,1,23.0,3,123.99999999999999,1.0,792.3299999999995,338,Very Low,Q4,Mid,Young,Long,Low,Year End,1
606.27,1145,1,21,1,29.0,0,42.0,1.0,9668.78,190,High,Q2,Mid,Adult,Short,Very High,Late Year,0
4.469999999999999,1484,1,3,1,27.0,3,132.0,1.0,1381.75,241,Very Low,Q3,Near,Young,Long,Low,Late Year,1
289.01,1580,1,24,2,66.0,2,96.0,1.0,4226.26,109,Medium,Q3,Mid,Senior,Medium,Medium,Mid Year,0
338.69000000000005,1999,1,42,1,18.0,3,169.00000000000003,1.0,1137.8900000000003,9,Medium,Q4,Far,Young,Very Long,Low,Early Year,1
97.73,975,1,34,1,69.0,0,156.0,1.0,7885.209999999999,124,Low,Q2,Far,Senior,Long,Very High,Mid Year,0
899.2425000000001,1935,1,0,0,20.0,3,112.0,1.0,9427.060000000001,87,High,Q4,Near,Young,Medium,Very High,Early Year,1
27.610000000000014,483,0,13,0,54.0,2,26.0,1.0,3679.6400000000003,173,Very Low,Q1,Near,Mid Age,Short,Medium,Mid Year,2
284.17,946,1,22,0,51.0,2,189.0,1.0,3479.56,102,Low,Q2,Mid,Mid Age,Very Long,Medium,Mid Year,0
76.20999999999998,73,1,20,1,22.0,3,69.0,1.0,664.9300000000007,260,Very Low,Q1,Mid,Young,Medium,Low,Late Year,1
211.36,2183,0,10,1,69.0,0,292.0,1.0,624.0900000000001,123,Low,Q4,Near,Senior,Very Long,Low,Mid Year,2
584.5099999999999,1570,1,10,0,74.0,2,76.0,1.0,3254.56,146,High,Q3,Near,Senior,Medium,Medium,Mid Year,0
432.18,902,1,19,1,18.0,3,162.0,1.0,678.8299999999999,127,Medium,Q2,Mid,Young,Very Long,Low,Mid Year,1
134.55,1870,1,38,2,59.0,0,165.0,1.0,14852.42,122,Low,Q3,Far,Mid Age,Very Long,Very High,Mid Year,0
61.66,265,1,34,0,26.0,3,86.0,1.0,5705.4,25,Very Low,Q1,Far,Young,Medium,High,Early Year,1
12.349999999999994,244,1,14,1,25.0,3,22.0,1.0,1846.85,288,Very Low,Q1,Near,Young,Short,Medium,Year End,1
213.25,372,1,37,1,25.0,3,63.0,1.0,677.79,100,Low,Q1,Far,Young,Short,Low,Mid Year,1
34.93000000000001,1915,1,8,1,31.0,1,72.0,1.0,2810.37,288,Very Low,Q4,Near,Adult,Medium,Medium,Year End,0
899.2425000000001,71,1,24,1,67.0,0,112.0,1.0,10631.43,94,High,Q1,Mid,Senior,Medium,Very High,Mid Year,0
335.68,2081,1,40,2,24.0,3,142.0,1.0,1188.9499999999998,296,Medium,Q4,Far,Young,Long,Low,Year End,1
423.96,199,1,36,0,43.0,0,75.0,1.0,8374.380000000001,138,Medium,Q1,Far,Adult,Medium,Very High,Mid Year,0
361.38,437,0,25,2,72.0,2,71.0,1.0,4972.92,353,Medium,Q1,Mid,Senior,Medium,High,Year End,2
220.82,2463,1,21,1,42.0,1,31.0,1.0,4298.13,121,Low,Q4,Mid,Adult,Short,Medium,Mid Year,0
717.36,13,0,41,2,22.0,3,138.0,1.0,514.8800000000001,196,High,Q1,Far,Young,Long,Low,Late Year,1
406.12,1407,1,15,0,42.0,0,106.0,1.0,10501.530000000002,305,Medium,Q3,Near,Adult,Medium,Very High,Year End,0
427.83,851,1,31,0,47.0,1,29.0,1.0,3293.0600000000004,206,Medium,Q2,Far,Mid Age,Short,Medium,Late Year,0
416.62,460,0,3,2,26.0,3,67.0,1.0,9700.9,299,Medium,Q1,Near,Young,Medium,Very High,Year End,2
21.900000000000006,669,1,31,0,28.0,3,30.0,1.0,1052.27,291,Very Low,Q2,Far,Adult,Short,Low,Year End,1
717.74,2331,0,34,2,42.0,1,112.0,1.0,8375.16,259,High,Q4,Far,Adult,Medium,Very High,Late Year,2
393.68,1731,1,36,0,55.0,0,141.0,1.0,10135.88,37,Medium,Q3,Far,Mid Age,Long,Very High,Early Year,0
281.91,85,1,10,1,25.0,3,269.0,1.0,225.52999999999975,61,Low,Q1,Near,Young,Very Long,Low,Early Year,1
239.85,169,1,40,0,70.0,2,50.0,1.0,1477.6299999999997,88,Low,Q1,Far,Senior,Short,Low,Early Year,0
237.84,1774,1,26,1,26.0,3,16.0,1.0,8932.39,186,Low,Q3,Mid,Young,Short,Very High,Late Year,1
459.28999999999996,171,0,18,2,64.0,2,109.0,1.0,1006.1199999999999,284,Medium,Q1,Mid,Senior,Medium,Low,Year End,2
196.49,2418,1,28,1,41.0,1,65.0,1.0,7516.56,187,Low,Q4,Mid,Adult,Medium,High,Late Year,0
21.22999999999996,1684,1,42,0,23.0,3,103.0,1.0,319.1800000000003,216,Very Low,Q3,Far,Young,Medium,Low,Late Year,1
95.23,1944,1,10,2,20.0,3,60.0,1.0,966.8800000000001,314,Very Low,Q4,Near,Young,Short,Low,Year End,1
344.87,1594,1,15,1,58.0,2,25.0,1.0,7447.4400000000005,297,Medium,Q3,Near,Mid Age,Short,High,Year End,0
129.62,1230,0,38,0,23.0,3,123.99999999999999,1.0,620.2799999999997,28,Low,Q2,Far,Young,Long,Low,Early Year,1
16.529999999999973,1340,1,15,0,21.0,3,220.0,1.0,707.9499999999994,126,Very Low,Q3,Near,Young,Very Long,Low,Mid Year,1
277.02,2118,0,10,0,46.0,0,227.0,1.0,8586.379999999997,213,Low,Q4,Near,Mid Age,Very Long,Very High,Late Year,2
13.02000000000001,1086,1,5,1,51.0,0,42.0,1.0,6076.45,319,Very Low,Q2,Near,Mid Age,Short,High,Year End,0
199.02,192,1,22,0,22.0,3,185.0,1.0,793.6300000000006,119,Low,Q1,Mid,Young,Very Long,Low,Mid Year,1
684.5,1394,1,13,1,29.0,0,76.0,1.0,6258.63,231,High,Q3,Near,Adult,Medium,High,Late Year,0
899.2425000000001,1788,0,42,2,61.0,0,61.0,1.0,10456.24,68,High,Q3,Far,Senior,Short,Very High,Early Year,2
45.920000000000016,1120,1,26,0,26.0,3,23.0,1.0,544.5599999999995,9,Very Low,Q2,Mid,Young,Short,Low,Early Year,1
761.73,1688,1,8,0,19.0,3,27.000000000000014,1.0,151.27999999999884,180,High,Q3,Near,Young,Short,Low,Mid Year,1
331.37999999999994,983,1,24,0,42.0,1,122.0,1.0,844.5499999999993,135,Medium,Q2,Mid,Adult,Long,Low,Mid Year,0
602.8,548,1,3,1,60.0,2,173.0,1.0,7417.6900000000005,273,High,Q1,Near,Senior,Very Long,High,Year End,0
64.12,1464,0,16,1,57.0,0,222.0,1.0,1029.0900000000001,196,Very Low,Q3,Mid,Mid Age,Very Long,Low,Late Year,2
57.379999999999995,293,1,18,2,28.0,3,86.0,1.0,899.52,128,Very Low,Q1,Mid,Adult,Medium,Low,Mid Year,1
94.64,881,0,27,0,28.0,3,144.0,1.0,586.7600000000002,147,Very Low,Q2,Mid,Adult,Long,Low,Mid Year,1
155.56,740,0,2,1,19.0,3,64.0,1.0,129.78999999999996,83,Low,Q2,Near,Young,Medium,Low,Early Year,1
301.39,1217,0,10,2,47.0,0,104.0,1.0,10548.58,59,Medium,Q2,Near,Mid Age,Medium,Very High,Early Year,2
136.31,2028,1,26,2,74.0,2,65.0,1.0,4384.95,138,Low,Q4,Mid,Senior,Medium,Medium,Mid Year,0
4.389999999999986,1062,1,30,0,26.0,3,63.0,1.0,1429.6099999999997,324,Very Low,Q2,Mid,Young,Short,Low,Year End,1
429.25,1065,1,39,2,29.0,1,107.0,1.0,5019.68,133,Medium,Q2,Far,Adult,Medium,High,Mid Year,0
138.53999999999996,26,0,2,1,60.0,1,93.0,1.0,8274.77,162,Low,Q1,Near,Senior,Medium,Very High,Mid Year,2
33.03000000000003,1462,1,43,1,21.0,3,28.000000000000014,1.0,935.8799999999992,214,Very Low,Q3,Far,Young,Short,Low,Late Year,1
76.38999999999996,394,1,34,2,30.0,0,80.0,1.0,11584.32,275,Very Low,Q1,Far,Adult,Medium,Very High,Year End,0
25.319999999999993,469,1,28,0,19.0,3,25.0,1.0,1642.3400000000001,186,Very Low,Q1,Mid,Young,Short,Medium,Late Year,1
330.9100000000001,459,1,18,0,36.0,1,28.000000000000014,1.0,6481.35,286,Medium,Q1,Mid,Adult,Short,High,Year End,0
153.55,2097,1,10,2,37.0,0,16.0,1.0,5619.91,75,Low,Q4,Near,Adult,Short,High,Early Year,0
217.61,417,1,29,2,27.0,3,120.0,1.0,1661.1,287,Low,Q1,Mid,Young,Long,Medium,Year End,1
131.69,1919,0,10,1,53.0,1,58.99999999999999,1.0,2958.43,40,Low,Q4,Near,Mid Age,Short,Medium,Early Year,2
899.2425000000001,1907,1,33,2,60.0,2,84.0,1.0,3506.11,145,High,Q4,Far,Senior,Medium,Medium,Mid Year,0
68.49000000000001,2011,1,26,2,67.0,2,48.99999999999999,1.0,6683.31,267,Very Low,Q4,Mid,Senior,Short,High,Late Year,0
899.2425000000001,1035,1,7,0,69.0,2,151.0,1.0,1619.1599999999994,44,High,Q2,Near,Senior,Long,Medium,Early Year,0
