TransactionAmount,PreviousTransactionDate,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,TransactionDate,TransactionAmount_bin,Location_bin,Target
10.3,2321,1.0,14,0,47.0,1,197.0,1.0,7801.32,229,Very Low,Near,0
737.46,20,1.0,0,1,53.0,0,75.0,1.0,634.16,74,High,Near,1
416.55,822,1.0,28,2,33.0,1,73.0,1.0,922.9599999999999,360,Medium,Mid,1
84.91,1943,1.0,33,2,18.0,3,68.00000000000001,1.0,4734.110000000001,36,Very Low,Far,0
98.95,2468,1.0,23,1,75.0,2,73.0,1.0,5670.82,89,Low,Mid,0
18.14,328,1.0,25,0,58.0,2,48.0,1.0,6020.85,284,Very Low,Mid,1
899.2425000000002,1404,1.0,8,0,51.0,0,107.99999999999999,1.0,6180.3,323,High,Near,2
215.13,32,1.0,5,2,46.0,1,114.0,1.0,3956.6899999999996,113,Low,Near,1
218.57,1922,1.0,22,1,62.0,0,102.0,1.0,13869.86,116,Low,Mid,0
341.88,1088,1.0,2,0,43.0,1,89.0,1.0,4159.52,276,Medium,Near,2
691.92,1250,1.0,4,2,19.0,3,61.00000000000001,1.0,1084.65,349,High,Near,2
50.43,1246,1.0,38,1,32.0,0,51.00000000000001,1.0,9794.26,167,Very Low,Far,2
440.43,1769,1.0,7,1,78.0,2,22.999999999999996,1.0,5123.24,89,Medium,Near,0
299.03,134,1.0,8,1,39.0,1,52.00000000000001,1.0,1381.28,219,Medium,Near,1
1.98,2440,1.0,39,0,66.0,0,170.0,1.0,11619.1,263,Very Low,Far,0
173.45,2423,1.0,30,0,31.0,1,161.0,1.0,9077.62,48,Low,Mid,0
438.76,280,1.0,35,1,22.0,3,73.0,1.0,1824.19,289,Medium,Far,1
519.62,2205,1.0,42,2,71.0,2,40.0,1.0,4159.33,14,High,Far,0
738.68,465,1.0,6,2,50.0,0,123.99999999999999,1.0,14352.33,316,High,Near,1
151.14,994,1.0,22,2,64.0,2,37.99999999999999,1.0,2156.54,316,Low,Mid,2
75.77,1438,1.0,5,1,51.0,1,148.0,1.0,8361.7,204,Very Low,Near,2
444.52,641,1.0,21,2,27.0,1,17.0,1.0,5424.6,35,Medium,Mid,1
5.29,477,1.0,16,2,52.0,0,276.0,1.0,11263.89,171,Very Low,Mid,1
97.63,862,1.0,25,2,48.0,0,127.0,1.0,12467.31,286,Low,Mid,2
256.95,808,1.0,36,1,26.0,1,71.0,1.0,2531.24,107,Low,Far,1
734.86,2327,1.0,4,1,48.0,1,290.0,1.0,6242.03,146,High,Near,0
899.2425000000002,419,1.0,8,0,36.0,0,107.0,1.0,11565.97,130,High,Near,1
84.28,1069,1.0,22,1,39.0,0,142.0,1.0,13586.06,77,Very Low,Mid,2
899.2425000000002,1441,1.0,2,0,24.0,3,95.0,1.0,1161.84,50,High,Near,2
202.49,2457,1.0,41,0,48.0,1,69.00000000000001,1.0,7447.099999999999,125,Low,Far,0
154.99,1586,1.0,23,1,25.0,3,53.00000000000001,1.0,1419.31,103,Low,Mid,2
481.53,1698,1.0,1,1,58.0,2,277.0,1.0,6142.54,330,High,Near,0
172.92,1584,1.0,24,2,20.0,3,212.0,1.0,416.37,111,Low,Mid,2
275.59,1887,1.0,30,1,53.0,2,238.0,1.0,6313.22,229,Low,Mid,0
207.2,2474,1.0,8,2,60.0,1,133.0,1.0,8092.9400000000005,0,Low,Near,0
136.82,1572,1.0,6,1,31.0,1,14.0,1.0,6229.13,100,Low,Near,2
624.0,315,1.0,15,1,26.0,1,132.0,1.0,4976.18,318,High,Near,1
211.36,1466,1.0,6,2,30.0,1,28.0,1.0,8741.51,131,Low,Near,2
10.15,370,1.0,2,0,59.0,0,58.00000000000001,1.0,7155.04,276,Very Low,Near,1
26.3,2356,1.0,41,0,32.0,0,33.0,1.0,7473.73,185,Very Low,Far,0
319.5,1052,1.0,41,1,29.0,1,69.00000000000001,1.0,2366.3,261,Medium,Far,2
182.42,562,1.0,18,1,51.0,2,137.0,1.0,3051.29,257,Low,Mid,1
716.62,661,1.0,1,0,44.0,0,241.0,1.0,6987.4,222,High,Near,1
222.96,569,1.0,14,0,65.0,0,150.0,1.0,7370.41,357,Low,Near,1
79.77,149,1.0,37,0,68.0,2,167.0,1.0,5010.31,141,Very Low,Far,1
431.08,1297,1.0,0,1,44.67844382691544,2,25.000000000000004,1.0,6760.22,29,Medium,Near,2
592.24,1927,1.0,40,0,52.0,0,140.0,1.0,9817.05,57,High,Far,0
200.19,1307,1.0,35,1,52.0,2,107.99999999999999,1.0,4389.96,353,Low,Far,2
297.5,585,1.0,18,1,73.0,2,80.0,1.0,6768.14,86,Medium,Mid,1
345.86,2174,1.0,29,0,51.0,2,145.0,1.0,1504.64,183,Medium,Mid,0
343.88,2340,1.0,26,2,63.0,2,97.0,1.0,6486.18,337,Medium,Mid,0
16.52,31,1.0,4,2,25.0,3,135.0,1.0,835.5299999999999,65,Very Low,Near,1
162.1,2314,1.0,25,1,41.0,1,151.0,1.0,8576.65,106,Low,Mid,0
36.12,2260,1.0,15,2,22.0,3,234.0,1.0,1593.03,108,Very Low,Near,0
354.91,2380,1.0,4,0,74.0,2,191.0,1.0,3872.5500000000006,165,Medium,Near,0
38.41,679,1.0,10,0,40.0,0,117.0,1.0,9129.68,64,Very Low,Near,1
53.52,611,1.0,36,1,49.0,1,55.0,1.0,2227.49,133,Very Low,Far,1
498.59,1998,1.0,30,2,44.67844382691544,2,138.0,1.0,2619.46,287,High,Mid,0
13.3,1024,1.0,35,0,23.0,3,63.0,1.0,213.0,174,Very Low,Far,2
189.65,1784,1.0,5,0,21.0,3,60.00000000000001,1.0,8457.09,277,Low,Near,0
255.32,1701,1.0,3,0,80.0,2,26.999999999999996,1.0,6290.62,66,Low,Near,0
230.51,326,1.0,22,1,51.0,1,56.0,1.0,9522.37,265,Low,Mid,1
237.74,1077,1.0,40,0,61.0,0,151.99999999999997,1.0,11795.12,243,Low,Far,2
512.76,681,1.0,14,0,52.0,0,26.0,1.0,5121.36,43,High,Near,1
151.37,634,1.0,3,0,54.0,1,53.00000000000001,1.0,8356.08,138,Low,Near,1
85.01,156,1.0,32,0,25.0,3,157.0,1.0,1299.4,155,Very Low,Far,1
444.47,96,1.0,38,2,57.0,2,61.00000000000001,1.0,6062.94,258,Medium,Far,1
211.36,743,1.0,16,0,67.0,2,58.00000000000001,1.0,7588.67,245,Low,Mid,1
879.25,2093,1.0,22,2,24.0,3,137.0,1.0,125.84999999999998,99,High,Mid,0
55.98,1787,1.0,18,1,24.0,3,87.0,1.0,7047.04,340,Very Low,Mid,0
54.91,272,1.0,8,0,41.0,1,275.0,1.0,7927.2699999999995,62,Very Low,Near,1
899.2425000000002,1923,1.0,2,2,20.0,3,139.0,1.0,1889.7799999999997,258,High,Near,0
393.74,2299,1.0,5,2,26.0,3,90.0,1.0,1769.06,29,Medium,Near,0
58.94,2485,1.0,24,2,30.0,1,26.0,1.0,4575.98,135,Very Low,Mid,0
515.57,15,1.0,8,0,27.0,1,56.0,1.0,9269.67,31,High,Near,1
332.15,1934,1.0,9,0,59.0,0,105.0,1.0,9749.46,53,Medium,Near,0
177.94,1801,1.0,25,2,19.0,3,173.0,1.0,123.23999999999998,305,Low,Mid,0
68.68,1725,1.0,34,3,49.0,1,141.0,1.0,4718.51,4,Very Low,Far,0
899.2425000000002,2339,1.0,32,2,20.0,3,84.00000000000001,1.0,1171.98,138,High,Far,0
240.03,406,1.0,1,2,33.0,1,30.999999999999996,1.0,7807.73,198,Low,Near,1
168.34,1183,1.0,31,0,64.0,2,240.0,1.0,7483.01,286,Low,Far,2
474.77,1862,1.0,4,2,46.0,1,284.0,1.0,8494.53,1,Medium,Near,0
451.7,425,1.0,6,2,29.0,1,103.0,1.0,8994.67,267,Medium,Near,1
243.84999999999997,2402,1.0,29,1,39.0,1,43.0,1.0,4576.78,150,Low,Mid,0
5.76,1588,1.0,15,1,38.0,4,164.0,1.0,5859.79,178,Very Low,Near,2
435.08,1326,1.0,37,2,55.0,1,78.0,1.0,2103.41,291,Medium,Far,2
127.78,760,1.0,24,0,20.0,3,170.0,1.0,1046.66,243,Low,Mid,1
23.14,2143,1.0,23,2,47.0,0,93.0,1.0,10536.54,178,Very Low,Mid,0
545.87,8,1.0,24,1,27.0,1,41.0,1.0,4860.01,201,High,Mid,1
21.21,2286,1.0,26,2,55.0,1,37.0,1.0,9575.42,55,Very Low,Mid,0
423.53,1463,1.0,18,1,50.0,0,81.0,1.0,5453.4,60,Medium,Mid,2
142.1,1048,1.0,37,2,18.0,4,109.0,1.0,1545.64,332,Low,Far,2
899.2425000000002,2088,1.0,27,0,58.0,1,112.0,1.0,7272.01,302,High,Mid,0
114.15,351,1.0,1,0,19.0,3,52.00000000000001,1.0,1612.4,135,Low,Near,1
275.98,2370,1.0,42,2,72.0,2,67.0,1.0,6151.05,53,Low,Far,0
590.68,1791,1.0,42,1,27.0,3,22.999999999999996,1.0,852.1999999999999,172,High,Far,0
152.42,1987,1.0,38,0,42.0,0,176.0,1.0,9141.79,354,Low,Far,0
395.77,393,1.0,12,1,43.0,0,118.0,1.0,6425.99,114,Medium,Near,1
615.16,229,1.0,4,2,26.0,3,140.0,1.0,214.61,14,High,Near,1
207.82,412,1.0,19,2,19.0,3,30.0,1.0,229.02,39,Low,Mid,1
220.52,1030,1.0,39,0,57.0,2,151.99999999999997,1.0,1793.09,56,Low,Far,2
281.47,1522,1.0,30,0,34.0,1,142.0,1.0,4437.48,289,Low,Mid,2
57.91,2250,1.0,34,1,58.0,1,97.0,1.0,3641.06,40,Very Low,Far,0
30.48,2290,1.0,39,1,32.0,0,78.0,1.0,11481.85,75,Very Low,Far,0
899.2425000000002,1706,1.0,2,1,65.0,2,180.0,1.0,7567.17,321,High,Near,0
453.09,1012,1.0,38,1,48.0,0,97.0,1.0,4734.110000000001,109,Medium,Far,2
424.47,386,1.0,28,2,22.0,3,116.00000000000001,1.0,5491.55,140,Medium,Mid,1
228.4,34,1.0,29,0,67.0,0,116.00000000000001,1.0,9598.43,193,Low,Mid,1
67.17,1214,1.0,39,2,63.0,0,48.0,1.0,14410.44,152,Very Low,Far,2
284.89,2385,1.0,1,2,53.0,0,115.0,1.0,9738.6,28,Low,Near,0
118.69,294,1.0,29,2,33.0,0,296.0,1.0,749.3399999999999,217,Low,Mid,1
221.33,1961,1.0,21,0,27.0,3,276.0,1.0,1185.43,208,Low,Mid,0
252.31,599,1.0,39,0,26.0,3,172.0,1.0,1584.6,343,Low,Far,1
58.85,875,1.0,25,2,71.0,2,115.0,1.0,1789.8,11,Very Low,Mid,2
194.68,2485,1.0,22,2,32.0,0,165.0,1.0,14494.18,330,Low,Mid,0
433.53,1969,1.0,30,1,38.0,0,231.0,1.0,6368.32,165,Medium,Mid,0
178.26,1931,1.0,28,0,59.0,2,59.00000000000001,1.0,1137.13,148,Low,Mid,0
207.65,1686,1.0,37,2,34.0,1,98.0,1.0,5143.8,186,Low,Far,0
237.0,266,1.0,40,2,49.0,0,115.0,1.0,14021.4,110,Low,Far,1
899.2425000000002,2432,1.0,27,2,28.0,3,114.0,1.0,5946.45,309,High,Mid,0
347.63,2360,1.0,6,2,25.0,3,272.0,1.0,1400.04,136,Medium,Near,0
517.68,646,1.0,29,0,31.0,0,24.0,1.0,11305.81,103,High,Mid,1
36.25,2244,1.0,40,1,52.0,0,75.99999999999999,1.0,193.06,226,Very Low,Far,0
46.53,1147,1.0,37,0,42.0,1,34.0,1.0,4468.12,59,Very Low,Far,2
207.47,1838,1.0,24,0,53.0,0,12.0,1.0,1688.9,38,Low,Mid,0
199.7,639,1.0,16,0,43.0,1,285.0,1.0,7574.449999999999,155,Low,Mid,1
307.89,1248,1.0,26,2,62.0,2,90.0,1.0,2637.55,310,Medium,Mid,2
403.63,1047,1.0,19,1,31.0,1,167.0,1.0,3304.02,95,Medium,Mid,2
20.06,725,1.0,22,0,27.0,3,144.0,1.0,445.21,218,Very Low,Mid,1
236.57,1623,1.0,34,0,79.0,2,112.0,1.0,3488.77,8,Low,Far,2
0.32,1413,1.0,4,0,39.0,1,136.0,1.0,7158.58,214,Very Low,Near,2
14.28,1717,1.0,31,0,23.0,3,81.0,1.0,1597.51,60,Very Low,Far,0
232.35,860,1.0,1,1,33.0,1,153.0,1.0,4186.25,119,Low,Near,2
317.53,384,1.0,24,2,44.0,1,104.0,1.0,6237.68,16,Medium,Mid,1
74.67,878,1.0,16,0,43.0,1,283.0,1.0,3449.35,277,Very Low,Mid,2
65.01,2006,1.0,2,2,29.0,0,67.0,1.0,10235.19,183,Very Low,Near,0
0.45,1361,1.0,18,1,34.0,1,172.0,1.0,8670.23,226,Very Low,Mid,2
364.13,213,1.0,13,0,63.0,0,61.00000000000001,1.0,8198.0,240,Medium,Near,1
340.13,233,1.0,23,1,24.0,4,32.0,1.0,1149.74,324,Medium,Mid,1
15.810000000000002,440,1.0,28,1,69.0,0,11.0,1.0,8384.85,342,Very Low,Mid,1
222.66,1185,1.0,11,2,39.0,0,88.0,1.0,14466.38,266,Low,Near,2
638.24,481,1.0,31,1,48.0,1,64.0,1.0,5695.78,325,High,Far,1
241.21,1785,1.0,29,0,31.0,1,107.99999999999999,1.0,1220.86,173,Low,Mid,0
171.16,1818,1.0,27,2,51.0,2,42.00000000000001,1.0,6126.5,278,Low,Mid,0
899.2425000000002,724,1.0,33,1,29.0,1,118.0,1.0,2861.65,4,High,Far,1
37.65,1796,1.0,38,2,27.0,3,109.0,1.0,411.78,278,Very Low,Far,0
25.77,1831,1.0,22,2,68.0,2,18.0,1.0,4331.54,17,Very Low,Mid,0
789.8,1245,1.0,17,0,40.0,0,94.0,1.0,13948.09,69,High,Mid,2
308.85,2261,1.0,20,3,20.0,3,33.0,1.0,333.19,112,Medium,Mid,0
899.2425000000002,1771,1.0,24,0,27.0,3,20.0,1.0,1189.03,55,High,Mid,0
806.97,468,1.0,39,2,25.0,3,11.0,1.0,102.2,150,High,Far,1
364.81,2485,1.0,5,2,25.0,3,53.00000000000001,1.0,1145.23,56,Medium,Near,0
490.82,998,1.0,18,0,26.0,1,114.0,1.0,8704.27,198,High,Mid,2
899.2425000000002,176,1.0,11,1,61.0,0,125.0,1.0,6223.26,143,High,Near,1
311.28,921,1.0,1,1,49.0,0,198.0,1.0,135.96,170,Medium,Near,2
85.03,668,1.0,36,0,51.0,2,48.0,1.0,4597.57,36,Very Low,Far,1
307.75,689,1.0,11,1,64.0,0,63.0,1.0,1061.58,220,Medium,Near,1
333.67,1233,1.0,13,2,36.0,1,68.00000000000001,1.0,9238.08,141,Medium,Near,2
589.89,1975,1.0,17,1,56.0,1,213.0,1.0,9404.63,339,High,Mid,0
372.08,454,1.0,15,1,66.0,0,63.0,1.0,13330.74,351,Medium,Near,1
502.9,1736,1.0,14,2,26.0,3,141.0,1.0,341.24,137,High,Near,0
103.81,1810,1.0,28,0,36.0,0,34.0,1.0,7044.63,330,Low,Mid,0
69.43,237,1.0,19,0,30.0,1,162.0,1.0,9281.85,128,Very Low,Mid,1
110.4,1768,1.0,36,0,56.0,0,61.99999999999999,1.0,8639.36,130,Low,Far,0
275.65,1490,1.0,1,1,28.0,1,14.0,1.0,4957.57,360,Low,Near,2
336.01,2106,1.0,7,2,63.0,0,121.0,1.0,4734.110000000001,148,Medium,Near,0
251.8,622,1.0,23,0,62.0,0,102.0,1.0,11796.66,232,Low,Mid,1
334.07,1476,1.0,27,1,59.0,1,200.00000000000003,1.0,7306.79,245,Medium,Mid,2
52.44,1660,1.0,33,2,27.0,3,87.0,1.0,3157.75,188,Very Low,Far,2
899.2425000000002,1636,1.0,36,0,25.0,3,39.0,1.0,1941.8,277,High,Far,2
141.37,1322,1.0,10,2,46.0,1,77.0,1.0,1019.7699999999999,317,Low,Near,2
211.7,2125,1.0,6,2,50.0,0,205.0,1.0,12272.78,45,Low,Near,0
61.39999999999999,186,1.0,38,1,41.0,1,20.0,1.0,7892.87,124,Very Low,Far,1
308.23,705,1.0,19,0,60.0,2,22.999999999999996,1.0,4150.63,311,Medium,Mid,1
111.41,2454,1.0,6,1,21.0,3,181.0,1.0,1204.11,260,Low,Near,0
675.49,519,1.0,5,0,61.0,2,159.0,1.0,1892.9999999999998,263,High,Near,1
29.72,1311,1.0,35,0,26.0,3,37.99999999999999,1.0,1059.62,360,Very Low,Far,2
301.73,2485,1.0,40,2,67.0,0,163.0,1.0,990.7399999999999,47,Medium,Far,0
294.61,1822,1.0,29,1,60.0,2,74.0,1.0,7375.59,70,Medium,Mid,0
106.43,713,1.0,31,0,52.0,1,164.0,1.0,9403.12,252,Low,Far,1
381.52,2175,1.0,39,2,36.0,0,79.0,1.0,5798.92,283,Medium,Far,0
899.2425000000002,523,1.0,15,2,25.0,3,71.0,1.0,1498.93,220,High,Near,1
5.66,2302,1.0,14,1,40.0,1,33.0,1.0,5434.64,319,Very Low,Near,0
209.09,2094,1.0,41,0,48.0,0,203.0,1.0,9100.81,8,Low,Far,0
521.81,2151,1.0,41,0,47.0,1,34.0,1.0,4750.96,64,High,Far,0
588.36,48,1.0,5,2,33.0,1,134.0,1.0,8434.99,239,High,Near,1
146.67,2042,1.0,0,2,20.0,3,273.0,1.0,1569.75,282,Low,Near,0
176.52,517,1.0,36,2,73.0,2,94.0,1.0,7132.08,138,Low,Far,1
57.34,1982,1.0,1,2,27.0,3,81.0,1.0,1100.64,239,Very Low,Near,0
294.77,1889,1.0,30,2,77.0,2,101.0,1.0,2272.17,219,Medium,Mid,0
881.32,1614,1.0,12,2,31.0,1,59.00000000000001,1.0,2287.93,29,High,Near,2
162.59,359,1.0,16,1,64.0,2,18.999999999999996,1.0,7104.83,143,Low,Mid,1
56.15,2462,1.0,26,1,31.0,0,77.0,1.0,13265.92,160,Very Low,Mid,0
524.55,1743,1.0,12,0,39.0,0,175.0,1.0,8292.75,37,High,Near,0
535.4,861,1.0,36,1,23.0,3,110.0,1.0,651.8399999999999,147,High,Far,2
56.84,1495,1.0,33,0,45.0,1,185.0,1.0,7977.78,210,Very Low,Far,2
135.94,124,1.0,15,1,71.0,2,258.0,1.0,4710.21,219,Low,Near,1
47.1,1209,1.0,42,1,42.0,0,178.0,1.0,6308.07,197,Very Low,Far,2
124.05,2010,1.0,0,1,61.0,0,220.0,1.0,7009.54,345,Low,Near,0
802.89,1596,1.0,6,0,19.0,3,175.0,1.0,1973.63,293,High,Near,2
193.16,649,1.0,5,0,64.0,2,109.0,1.0,2304.56,50,Low,Near,1
541.52,1187,1.0,16,1,48.0,1,161.0,1.0,6087.24,133,High,Mid,2
20.17,10,1.0,35,0,77.0,2,86.0,1.0,3869.3699999999994,136,Very Low,Far,1
35.98,1513,1.0,26,1,40.0,0,133.0,1.0,11147.34,36,Very Low,Mid,2
273.24,2355,1.0,14,1,51.0,2,173.0,1.0,2202.21,222,Low,Near,0
663.45,2357,1.0,0,0,67.0,2,147.0,1.0,5897.29,316,High,Near,0
343.86,279,1.0,5,1,57.0,1,70.0,1.0,3278.65,205,Medium,Near,1
69.38,76,1.0,11,1,69.0,0,280.0,1.0,12072.11,288,Very Low,Near,1
75.43,1482,1.0,14,0,77.0,2,266.0,1.0,1441.86,295,Very Low,Near,2
414.64,626,1.0,23,1,32.0,0,74.0,1.0,7253.22,174,Medium,Mid,1
86.79,144,1.0,13,1,33.0,0,166.0,1.0,8795.37,85,Very Low,Near,1
899.2425000000002,461,1.0,29,0,34.0,1,36.0,1.0,2636.32,298,High,Mid,1
14.1,2433,1.0,21,1,45.0,1,73.0,1.0,6949.21,113,Very Low,Mid,0
63.330000000000005,2449,1.0,21,1,23.0,3,123.99999999999999,1.0,792.33,338,Very Low,Mid,0
606.27,1145,1.0,21,1,29.0,0,42.00000000000001,1.0,9668.78,190,High,Mid,2
4.47,1484,1.0,3,1,27.0,3,132.0,1.0,1381.75,241,Very Low,Near,2
289.01,1580,1.0,24,2,66.0,2,96.0,1.0,4226.26,109,Medium,Mid,2
338.69,1999,1.0,41,1,18.0,3,169.0,1.0,1137.89,9,Medium,Far,0
97.73,975,1.0,34,1,69.0,0,156.0,1.0,7885.209999999999,124,Low,Far,2
899.2425000000002,1935,1.0,0,0,20.0,3,112.0,1.0,9427.06,87,High,Near,0
27.61,483,1.0,13,0,54.0,2,26.0,1.0,3679.64,173,Very Low,Near,1
284.17,946,1.0,22,0,51.0,2,189.0,1.0,3479.56,102,Low,Mid,2
76.21,73,1.0,20,1,22.0,3,69.00000000000001,1.0,664.9299999999998,260,Very Low,Mid,1
211.36,2183,1.0,10,1,69.0,0,292.0,1.0,624.0899999999999,123,Low,Near,0
584.51,1570,1.0,10,0,74.0,2,75.99999999999999,1.0,3254.56,146,High,Near,2
432.18,902,1.0,19,1,18.0,3,162.0,1.0,678.8299999999999,127,Medium,Mid,2
134.55,1870,1.0,38,2,59.0,0,165.0,1.0,14852.42,122,Low,Far,0
61.66,265,1.0,34,0,26.0,3,86.0,1.0,5705.4,25,Very Low,Far,1
12.35,244,1.0,14,1,25.0,3,22.0,1.0,1846.85,288,Very Low,Near,1
213.25,372,1.0,37,1,25.0,3,63.0,1.0,677.7899999999998,100,Low,Far,1
34.93,1915,1.0,8,1,31.0,1,72.0,1.0,2810.37,288,Very Low,Near,0
899.2425000000002,71,1.0,24,1,67.0,0,112.0,1.0,10631.43,94,High,Mid,1
335.68,2081,1.0,40,2,24.0,3,142.0,1.0,1188.95,296,Medium,Far,0
423.96,199,1.0,36,0,43.0,0,75.0,1.0,8374.38,138,Medium,Far,1
361.38,437,1.0,25,2,72.0,2,71.0,1.0,4972.92,353,Medium,Mid,1
220.82,2463,1.0,21,1,42.0,1,30.999999999999996,1.0,4298.13,121,Low,Mid,0
717.36,13,1.0,43,2,22.0,3,138.0,1.0,514.88,196,High,Far,1
406.12,1407,1.0,15,0,42.0,0,106.0,1.0,10501.53,305,Medium,Near,2
427.83,851,1.0,31,0,47.0,1,29.000000000000004,1.0,3293.06,206,Medium,Far,2
416.62,460,1.0,3,2,26.0,3,67.0,1.0,9700.9,299,Medium,Near,1
21.9,669,1.0,31,0,28.0,3,30.0,1.0,1052.27,291,Very Low,Far,1
717.74,2331,1.0,34,2,42.0,1,112.0,1.0,8375.16,259,High,Far,0
393.68,1731,1.0,36,0,55.0,0,141.0,1.0,10135.88,37,Medium,Far,0
281.91,85,1.0,10,1,25.0,3,269.0,1.0,225.53,61,Low,Near,1
239.85,169,1.0,40,0,70.0,2,50.00000000000001,1.0,1477.63,88,Low,Far,1
237.84,1774,1.0,26,1,26.0,3,16.0,1.0,8932.39,186,Low,Mid,0
459.29,171,1.0,18,2,64.0,2,109.0,1.0,1006.12,284,Medium,Mid,1
196.49,2418,1.0,28,1,41.0,1,65.0,1.0,7516.560000000001,187,Low,Mid,0
21.23,1684,1.0,41,0,23.0,3,103.0,1.0,319.18,216,Very Low,Far,0
95.23,1944,1.0,10,2,20.0,3,60.00000000000001,1.0,966.8799999999999,314,Very Low,Near,0
344.87,1594,1.0,15,1,58.0,2,25.000000000000004,1.0,7447.44,297,Medium,Near,2
129.62,1230,1.0,38,0,23.0,3,123.99999999999999,1.0,620.28,28,Low,Far,2
16.53,1340,1.0,15,0,21.0,3,220.0,1.0,707.95,126,Very Low,Near,2
277.02,2118,1.0,10,0,46.0,0,227.0,1.0,8586.38,213,Low,Near,0
13.02,1086,1.0,5,1,51.0,0,42.00000000000001,1.0,6076.45,319,Very Low,Near,2
199.02,192,1.0,22,0,22.0,3,185.0,1.0,793.6299999999999,119,Low,Mid,1
684.5,1394,1.0,13,1,29.0,0,75.99999999999999,1.0,6258.63,231,High,Near,2
899.2425000000002,1788,1.0,41,2,61.0,0,61.00000000000001,1.0,10456.24,68,High,Far,0
45.92,1120,1.0,26,0,26.0,3,22.999999999999996,1.0,544.56,9,Very Low,Mid,2
761.73,1688,1.0,8,0,19.0,3,26.999999999999996,1.0,151.28,180,High,Near,0
331.38,983,1.0,24,0,42.0,1,122.0,1.0,844.5499999999998,135,Medium,Mid,2
602.8,548,1.0,3,1,60.0,2,173.0,1.0,7417.69,273,High,Near,1
64.12,1464,1.0,16,1,57.0,0,222.0,1.0,1029.09,196,Very Low,Mid,2
57.38,293,1.0,18,2,28.0,3,86.0,1.0,899.5199999999999,128,Very Low,Mid,1
94.64,881,1.0,27,0,28.0,3,144.0,1.0,586.76,147,Very Low,Mid,2
155.56,740,1.0,2,1,19.0,3,64.0,1.0,129.79,83,Low,Near,1
301.39,1217,1.0,10,2,47.0,0,104.0,1.0,10548.58,59,Medium,Near,2
136.31,2028,1.0,26,2,74.0,2,65.0,1.0,4384.95,138,Low,Mid,0
4.39,1062,1.0,30,0,26.0,3,63.0,1.0,1429.61,324,Very Low,Mid,2
429.25,1065,1.0,39,2,29.0,1,107.0,1.0,5019.68,133,Medium,Far,2
138.54,26,1.0,2,1,60.0,1,93.0,1.0,8274.77,162,Low,Near,1
33.03,1462,1.0,42,1,21.0,3,28.0,1.0,935.8800000000001,214,Very Low,Far,2
76.39,394,1.0,34,2,30.0,0,80.0,1.0,11584.32,275,Very Low,Far,1
25.32,469,1.0,28,0,19.0,3,25.000000000000004,1.0,1642.34,186,Very Low,Mid,1
330.91,459,1.0,18,0,36.0,1,28.0,1.0,6481.35,286,Medium,Mid,1
153.55,2097,1.0,10,2,37.0,0,16.0,1.0,5619.91,75,Low,Near,0
217.61,417,1.0,29,2,27.0,3,120.0,1.0,1661.1,287,Low,Mid,1
131.69,1919,1.0,10,1,53.0,1,59.00000000000001,1.0,2958.43,40,Low,Near,0
899.2425000000002,1907,1.0,33,2,60.0,2,84.00000000000001,1.0,3506.11,145,High,Far,0
68.49,2011,1.0,26,2,67.0,2,49.0,1.0,6683.31,267,Very Low,Mid,0
899.2425000000002,1035,1.0,7,0,69.0,2,151.0,1.0,1619.16,44,High,Near,2
470.62,407,1.0,40,1,57.0,0,127.0,1.0,12470.62,19,Medium,Far,1
385.35,1845,1.0,24,1,38.0,0,269.0,1.0,5184.13,348,Medium,Mid,0
74.72,1354,1.0,31,2,26.0,3,132.0,1.0,165.75,236,Very Low,Far,2
352.03,2485,1.0,31,2,27.0,3,219.0,1.0,4846.68,290,Medium,Far,0
275.87,1595,1.0,39,0,25.0,3,112.0,1.0,1697.58,46,Low,Far,2
90.94,2217,1.0,7,0,63.0,2,56.0,1.0,3896.08,357,Very Low,Near,0
206.25,1841,1.0,3,0,74.0,2,56.0,1.0,3651.07,96,Low,Near,0
116.76,102,1.0,30,0,51.0,1,212.0,1.0,4480.43,46,Low,Mid,1
91.5,574,1.0,29,0,47.0,0,77.0,1.0,667.6599999999999,93,Very Low,Mid,1
489.31000000000006,628,1.0,21,1,43.0,1,36.0,1.0,5595.22,358,High,Mid,1
899.2425000000002,1794,1.0,35,1,18.0,3,65.0,1.0,1588.31,44,High,Far,0
414.49,271,1.0,31,2,58.0,0,107.99999999999999,1.0,12709.58,165,Medium,Far,1
315.13,2304,1.0,29,1,30.0,1,143.0,1.0,6570.94,58,Medium,Mid,0
28.38,1842,1.0,40,1,45.0,0,260.0,1.0,8892.62,209,Very Low,Far,0
456.05,537,1.0,11,1,68.0,0,20.0,1.0,11729.51,253,Medium,Near,1
277.22,1519,1.0,18,1,35.0,0,41.0,1.0,12104.51,64,Low,Mid,2
54.84,832,1.0,18,2,52.0,2,123.99999999999999,1.0,3495.51,320,Very Low,Mid,1
29.92,2476,1.0,10,2,68.0,0,63.0,1.0,7855.01,232,Very Low,Near,0
133.06,216,1.0,19,2,35.0,1,143.0,1.0,8843.44,210,Low,Mid,1
332.06,1135,1.0,39,0,29.0,0,221.0,1.0,11826.52,0,Medium,Far,2
14.34,1953,1.0,22,2,67.0,2,24.0,1.0,7932.509999999999,43,Very Low,Mid,0
